gene_ID,gene
gene_Y880_RS00920,NA
gene_Y880_RS00925,NA
gene_Y880_RS00930,NA
gene_Y880_RS00935,NA
gene_Y880_RS00940,NA
gene_Y880_RS00945,NA
gene_Y880_RS00950,NA
gene_Y880_RS00955,NA
gene_Y880_RS00960,NA
gene_Y880_RS00965,plcR
gene_Y880_RS00970,NA
gene_Y880_RS00975,NA
gene_Y880_RS00980,NA
gene_Y880_RS00985,NA
gene_Y880_RS00990,NA
gene_Y880_RS00995,trxB
gene_Y880_RS01000,NA
gene_Y880_RS01005,NA
gene_Y880_RS01010,NA
gene_Y880_RS01015,NA
gene_Y880_RS01020,NA
gene_Y880_RS01025,NA
gene_Y880_RS01030,NA
gene_Y880_RS01035,NA
gene_Y880_RS01040,NA
gene_Y880_RS01045,NA
gene_Y880_RS01050,NA
gene_Y880_RS01055,NA
gene_Y880_RS01060,NA
gene_Y880_RS01065,NA
gene_Y880_RS01070,NA
gene_Y880_RS01075,NA
gene_Y880_RS01080,NA
gene_Y880_RS01085,hppD
gene_Y880_RS01090,NA
gene_Y880_RS01095,NA
gene_Y880_RS01100,NA
gene_Y880_RS01105,NA
gene_Y880_RS01110,NA
gene_Y880_RS01115,NA
gene_Y880_RS01120,NA
gene_Y880_RS01125,NA
gene_Y880_RS01130,NA
gene_Y880_RS01135,NA
gene_Y880_RS01145,NA
gene_Y880_RS01150,NA
gene_Y880_RS01155,NA
gene_Y880_RS01160,NA
gene_Y880_RS01165,NA
gene_Y880_RS01170,NA
gene_Y880_RS01175,NA
gene_Y880_RS01180,NA
gene_Y880_RS01185,NA
gene_Y880_RS01190,NA
gene_Y880_RS01195,NA
gene_Y880_RS01200,NA
gene_Y880_RS01205,acs
gene_Y880_RS01210,NA
gene_Y880_RS01220,NA
gene_Y880_RS01225,NA
gene_Y880_RS01230,NA
gene_Y880_RS01235,NA
gene_Y880_RS01240,NA
gene_Y880_RS01245,NA
gene_Y880_RS01250,aruF
gene_Y880_RS01255,astA
gene_Y880_RS01260,astD
gene_Y880_RS01265,astB
gene_Y880_RS01270,NA
gene_Y880_RS01275,astE
gene_Y880_RS01280,NA
gene_Y880_RS01285,NA
gene_Y880_RS01290,NA
gene_Y880_RS01295,csrA
gene_Y880_RS01300,NA
gene_Y880_RS01305,NA
gene_Y880_RS01310,NA
gene_Y880_RS01315,NA
gene_Y880_RS01320,NA
gene_Y880_RS01325,NA
gene_Y880_RS01330,NA
gene_Y880_RS01335,NA
gene_Y880_RS01340,NA
gene_Y880_RS01350,mgtE
gene_Y880_RS01355,NA
gene_Y880_RS01360,NA
gene_Y880_RS01365,NA
gene_Y880_RS01370,NA
gene_Y880_RS01375,NA
gene_Y880_RS01380,NA
gene_Y880_RS01385,NA
gene_Y880_RS01395,NA
gene_Y880_RS01400,NA
gene_Y880_RS01405,NA
gene_Y880_RS01410,NA
gene_Y880_RS01415,NA
gene_Y880_RS01420,NA
gene_Y880_RS01425,NA
gene_Y880_RS01430,NA
gene_Y880_RS01435,NA
gene_Y880_RS01440,NA
gene_Y880_RS01445,NA
gene_Y880_RS01455,NA
gene_Y880_RS01460,NA
gene_Y880_RS01465,NA
gene_Y880_RS01470,NA
gene_Y880_RS01475,NA
gene_Y880_RS01480,NA
gene_Y880_RS01485,NA
gene_Y880_RS01490,NA
gene_Y880_RS01495,NA
gene_Y880_RS01500,NA
gene_Y880_RS01505,NA
gene_Y880_RS01510,NA
gene_Y880_RS01515,NA
gene_Y880_RS01520,NA
gene_Y880_RS01525,NA
gene_Y880_RS01530,NA
gene_Y880_RS01535,NA
gene_Y880_RS01540,NA
gene_Y880_RS01545,NA
gene_Y880_RS01550,NA
gene_Y880_RS01555,arsC
gene_Y880_RS01560,NA
gene_Y880_RS01565,NA
gene_Y880_RS01570,NA
gene_Y880_RS01575,NA
gene_Y880_RS01580,NA
gene_Y880_RS01585,NA
gene_Y880_RS01590,NA
gene_Y880_RS01595,NA
gene_Y880_RS01600,NA
gene_Y880_RS01605,NA
gene_Y880_RS01610,NA
gene_Y880_RS01615,NA
gene_Y880_RS01620,NA
gene_Y880_RS01625,NA
gene_Y880_RS01630,NA
gene_Y880_RS01635,NA
gene_Y880_RS01640,NA
gene_Y880_RS01645,NA
gene_Y880_RS01650,ybgC
gene_Y880_RS01655,tolQ
gene_Y880_RS01660,tolR
gene_Y880_RS01665,tolA
gene_Y880_RS01670,tolB
gene_Y880_RS01675,pal
gene_Y880_RS01680,ygbF
gene_Y880_RS01685,NA
gene_Y880_RS01690,queC
gene_Y880_RS01695,NA
gene_Y880_RS01700,NA
gene_Y880_RS01705,NA
gene_Y880_RS01710,NA
gene_Y880_RS01715,NA
gene_Y880_RS01720,NA
gene_Y880_RS01725,NA
gene_Y880_RS01730,NA
gene_Y880_RS01735,NA
gene_Y880_RS01740,NA
gene_Y880_RS01745,NA
gene_Y880_RS01750,NA
gene_Y880_RS01755,NA
gene_Y880_RS01760,NA
gene_Y880_RS01765,NA
gene_Y880_RS01770,NA
gene_Y880_RS01775,NA
gene_Y880_RS01780,NA
gene_Y880_RS01790,NA
gene_Y880_RS01795,NA
gene_Y880_RS01800,NA
gene_Y880_RS01805,NA
gene_Y880_RS01810,NA
gene_Y880_RS01815,NA
gene_Y880_RS01820,NA
gene_Y880_RS01825,NA
gene_Y880_RS01830,NA
gene_Y880_RS01835,NA
gene_Y880_RS01840,NA
gene_Y880_RS01845,NA
gene_Y880_RS01850,NA
gene_Y880_RS01855,NA
gene_Y880_RS01860,NA
gene_Y880_RS01865,NA
gene_Y880_RS01870,NA
gene_Y880_RS01875,NA
gene_Y880_RS01885,NA
gene_Y880_RS01890,NA
gene_Y880_RS01895,NA
gene_Y880_RS01900,NA
gene_Y880_RS01905,NA
gene_Y880_RS01910,NA
gene_Y880_RS01915,NA
gene_Y880_RS01920,NA
gene_Y880_RS01925,NA
gene_Y880_RS01930,NA
gene_Y880_RS01935,NA
gene_Y880_RS01940,NA
gene_Y880_RS01945,NA
gene_Y880_RS01950,NA
gene_Y880_RS01955,NA
gene_Y880_RS01960,NA
gene_Y880_RS01965,NA
gene_Y880_RS01970,NA
gene_Y880_RS01975,NA
gene_Y880_RS01980,NA
gene_Y880_RS01985,NA
gene_Y880_RS01990,NA
gene_Y880_RS01995,NA
gene_Y880_RS02000,NA
gene_Y880_RS02005,NA
gene_Y880_RS02010,NA
gene_Y880_RS02015,NA
gene_Y880_RS02020,NA
gene_Y880_RS02025,NA
gene_Y880_RS02030,NA
gene_Y880_RS02035,NA
gene_Y880_RS02040,pdxH
gene_Y880_RS02050,NA
gene_Y880_RS02055,NA
gene_Y880_RS02060,NA
gene_Y880_RS02065,NA
gene_Y880_RS02070,NA
gene_Y880_RS02075,NA
gene_Y880_RS02080,NA
gene_Y880_RS02085,NA
gene_Y880_RS02090,NA
gene_Y880_RS02095,NA
gene_Y880_RS02100,NA
gene_Y880_RS02105,NA
gene_Y880_RS02110,NA
gene_Y880_RS02115,NA
gene_Y880_RS02120,NA
gene_Y880_RS02125,NA
gene_Y880_RS02130,NA
gene_Y880_RS02135,NA
gene_Y880_RS02140,NA
gene_Y880_RS02145,NA
gene_Y880_RS02150,NA
gene_Y880_RS02155,livG
gene_Y880_RS02160,livM
gene_Y880_RS02165,NA
gene_Y880_RS02170,NA
gene_Y880_RS02175,NA
gene_Y880_RS02180,NA
gene_Y880_RS02185,NA
gene_Y880_RS02190,NA
gene_Y880_RS02195,flgC
gene_Y880_RS02200,NA
gene_Y880_RS02205,NA
gene_Y880_RS02210,flgF
gene_Y880_RS02215,flgG
gene_Y880_RS02220,NA
gene_Y880_RS02225,NA
gene_Y880_RS02230,NA
gene_Y880_RS02235,NA
gene_Y880_RS02240,flgL
gene_Y880_RS02245,NA
gene_Y880_RS02250,NA
gene_Y880_RS02255,NA
gene_Y880_RS02260,NA
gene_Y880_RS02265,NA
gene_Y880_RS02270,NA
gene_Y880_RS02275,NA
gene_Y880_RS02280,NA
gene_Y880_RS02285,NA
gene_Y880_RS02290,NA
gene_Y880_RS02295,NA
gene_Y880_RS02300,NA
gene_Y880_RS02305,NA
gene_Y880_RS02310,NA
gene_Y880_RS02315,NA
gene_Y880_RS02320,NA
gene_Y880_RS02325,NA
gene_Y880_RS02330,fliS
gene_Y880_RS02335,NA
gene_Y880_RS02340,NA
gene_Y880_RS02345,NA
gene_Y880_RS02350,NA
gene_Y880_RS02355,NA
gene_Y880_RS02360,NA
gene_Y880_RS02370,NA
gene_Y880_RS02385,NA
gene_Y880_RS02390,NA
gene_Y880_RS02395,NA
gene_Y880_RS02400,NA
gene_Y880_RS02405,NA
gene_Y880_RS02410,NA
gene_Y880_RS02415,NA
gene_Y880_RS02420,NA
gene_Y880_RS02425,NA
gene_Y880_RS02430,NA
gene_Y880_RS02435,NA
gene_Y880_RS02440,NA
gene_Y880_RS02445,NA
gene_Y880_RS02450,NA
gene_Y880_RS02455,NA
gene_Y880_RS02460,NA
gene_Y880_RS02465,NA
gene_Y880_RS02470,NA
gene_Y880_RS02475,NA
gene_Y880_RS02480,NA
gene_Y880_RS02485,NA
gene_Y880_RS02490,NA
gene_Y880_RS02495,NA
gene_Y880_RS02500,NA
gene_Y880_RS02505,NA
gene_Y880_RS02510,NA
gene_Y880_RS02515,NA
gene_Y880_RS02520,NA
gene_Y880_RS02525,NA
gene_Y880_RS02530,NA
gene_Y880_RS02535,NA
gene_Y880_RS02540,NA
gene_Y880_RS02545,NA
gene_Y880_RS02550,NA
gene_Y880_RS02555,NA
gene_Y880_RS02560,NA
gene_Y880_RS02565,NA
gene_Y880_RS02570,NA
gene_Y880_RS02575,NA
gene_Y880_RS02580,NA
gene_Y880_RS02585,NA
gene_Y880_RS02590,NA
gene_Y880_RS02595,NA
gene_Y880_RS02600,NA
gene_Y880_RS02605,NA
gene_Y880_RS02610,NA
gene_Y880_RS02615,NA
gene_Y880_RS02625,NA
gene_Y880_RS02630,NA
gene_Y880_RS02635,NA
gene_Y880_RS02645,NA
gene_Y880_RS02650,NA
gene_Y880_RS02655,NA
gene_Y880_RS02660,NA
gene_Y880_RS02665,NA
gene_Y880_RS02670,NA
gene_Y880_RS02675,NA
gene_Y880_RS02680,NA
gene_Y880_RS02685,NA
gene_Y880_RS02690,NA
gene_Y880_RS02695,NA
gene_Y880_RS02700,NA
gene_Y880_RS02710,NA
gene_Y880_RS02715,NA
gene_Y880_RS02720,NA
gene_Y880_RS02725,NA
gene_Y880_RS02730,NA
gene_Y880_RS02735,NA
gene_Y880_RS02740,NA
gene_Y880_RS02755,NA
gene_Y880_RS02765,napE
gene_Y880_RS02770,NA
gene_Y880_RS02775,NA
gene_Y880_RS02780,NA
gene_Y880_RS02785,NA
gene_Y880_RS02790,NA
gene_Y880_RS02795,NA
gene_Y880_RS02800,NA
gene_Y880_RS02805,NA
gene_Y880_RS02810,NA
gene_Y880_RS02815,NA
gene_Y880_RS02820,NA
gene_Y880_RS02825,NA
gene_Y880_RS02830,NA
gene_Y880_RS02835,NA
gene_Y880_RS02840,NA
gene_Y880_RS02845,NA
gene_Y880_RS02850,NA
gene_Y880_RS02855,NA
gene_Y880_RS02860,NA
gene_Y880_RS02865,NA
gene_Y880_RS02870,NA
gene_Y880_RS02875,NA
gene_Y880_RS02880,NA
gene_Y880_RS02885,NA
gene_Y880_RS02890,NA
gene_Y880_RS02895,NA
gene_Y880_RS02900,NA
gene_Y880_RS02905,NA
gene_Y880_RS02910,NA
gene_Y880_RS02915,NA
gene_Y880_RS02920,NA
gene_Y880_RS02925,NA
gene_Y880_RS02930,NA
gene_Y880_RS02935,NA
gene_Y880_RS02940,NA
gene_Y880_RS02945,NA
gene_Y880_RS02950,NA
gene_Y880_RS02955,NA
gene_Y880_RS02960,NA
gene_Y880_RS02965,NA
gene_Y880_RS02970,NA
gene_Y880_RS02975,NA
gene_Y880_RS02980,NA
gene_Y880_RS02985,NA
gene_Y880_RS02990,NA
gene_Y880_RS02995,NA
gene_Y880_RS03000,NA
gene_Y880_RS03005,NA
gene_Y880_RS03010,NA
gene_Y880_RS03015,NA
gene_Y880_RS03020,NA
gene_Y880_RS03025,NA
gene_Y880_RS03030,NA
gene_Y880_RS03035,NA
gene_Y880_RS03040,NA
gene_Y880_RS03045,NA
gene_Y880_RS03055,NA
gene_Y880_RS03060,NA
gene_Y880_RS03065,NA
gene_Y880_RS03070,NA
gene_Y880_RS03085,NA
gene_Y880_RS03090,NA
gene_Y880_RS03095,NA
gene_Y880_RS03100,NA
gene_Y880_RS03105,NA
gene_Y880_RS03110,NA
gene_Y880_RS03115,NA
gene_Y880_RS03120,NA
gene_Y880_RS03125,NA
gene_Y880_RS03130,NA
gene_Y880_RS03140,NA
gene_Y880_RS03145,NA
gene_Y880_RS03150,NA
gene_Y880_RS03155,NA
gene_Y880_RS03160,NA
gene_Y880_RS03165,NA
gene_Y880_RS03170,NA
gene_Y880_RS03175,NA
gene_Y880_RS03180,glnQ
gene_Y880_RS03185,NA
gene_Y880_RS03190,NA
gene_Y880_RS03200,NA
gene_Y880_RS03205,NA
gene_Y880_RS03210,NA
gene_Y880_RS03215,NA
gene_Y880_RS03240,NA
gene_Y880_RS03245,NA
gene_Y880_RS03250,NA
gene_Y880_RS03260,btuB
gene_Y880_RS03265,cobO
gene_Y880_RS03270,NA
gene_Y880_RS03275,bluB
gene_Y880_RS03285,NA
gene_Y880_RS03290,NA
gene_Y880_RS03295,NA
gene_Y880_RS03310,NA
gene_Y880_RS03315,NA
gene_Y880_RS03320,NA
gene_Y880_RS03325,NA
gene_Y880_RS03330,NA
gene_Y880_RS03335,NA
gene_Y880_RS03340,NA
gene_Y880_RS03345,NA
gene_Y880_RS03350,NA
gene_Y880_RS03355,NA
gene_Y880_RS03360,NA
gene_Y880_RS03365,rnd
gene_Y880_RS03370,NA
gene_Y880_RS03375,NA
gene_Y880_RS03380,NA
gene_Y880_RS03385,NA
gene_Y880_RS03390,NA
gene_Y880_RS03400,NA
gene_Y880_RS03405,NA
gene_Y880_RS03410,lepB
gene_Y880_RS03415,NA
gene_Y880_RS03420,NA
gene_Y880_RS03425,NA
gene_Y880_RS03430,NA
gene_Y880_RS03435,NA
gene_Y880_RS03440,NA
gene_Y880_RS03445,phnW
gene_Y880_RS03450,NA
gene_Y880_RS03455,NA
gene_Y880_RS03460,NA
gene_Y880_RS03465,NA
gene_Y880_RS03470,NA
gene_Y880_RS03475,NA
gene_Y880_RS03480,NA
gene_Y880_RS03485,cyoA
gene_Y880_RS03490,cyoB
gene_Y880_RS03495,cyoC
gene_Y880_RS03500,cyoD
gene_Y880_RS03505,NA
gene_Y880_RS03510,NA
gene_Y880_RS03515,NA
gene_Y880_RS03520,NA
gene_Y880_RS03525,NA
gene_Y880_RS03530,ilvA
gene_Y880_RS03540,NA
gene_Y880_RS03545,NA
gene_Y880_RS03555,NA
gene_Y880_RS03560,NA
gene_Y880_RS03565,NA
gene_Y880_RS03570,NA
gene_Y880_RS03575,NA
gene_Y880_RS03585,NA
gene_Y880_RS03590,NA
gene_Y880_RS03595,NA
gene_Y880_RS03600,ggt
gene_Y880_RS03605,NA
gene_Y880_RS03610,NA
gene_Y880_RS03615,NA
gene_Y880_RS03620,NA
gene_Y880_RS03625,NA
gene_Y880_RS03630,NA
gene_Y880_RS03635,NA
gene_Y880_RS03640,NA
gene_Y880_RS03645,NA
gene_Y880_RS03655,NA
gene_Y880_RS03660,NA
gene_Y880_RS03665,NA
gene_Y880_RS03675,NA
gene_Y880_RS03680,NA
gene_Y880_RS03685,NA
gene_Y880_RS03690,NA
gene_Y880_RS03695,NA
gene_Y880_RS03700,NA
gene_Y880_RS03705,NA
gene_Y880_RS03710,NA
gene_Y880_RS03720,NA
gene_Y880_RS03725,NA
gene_Y880_RS03730,NA
gene_Y880_RS03735,NA
gene_Y880_RS03740,NA
gene_Y880_RS03745,NA
gene_Y880_RS03750,NA
gene_Y880_RS03755,NA
gene_Y880_RS03765,NA
gene_Y880_RS03770,NA
gene_Y880_RS03775,NA
gene_Y880_RS03780,NA
gene_Y880_RS03785,NA
gene_Y880_RS03790,NA
gene_Y880_RS03795,NA
gene_Y880_RS03800,NA
gene_Y880_RS03810,NA
gene_Y880_RS03815,NA
gene_Y880_RS03820,NA
gene_Y880_RS03825,NA
gene_Y880_RS03830,NA
gene_Y880_RS03835,NA
gene_Y880_RS03840,NA
gene_Y880_RS03845,NA
gene_Y880_RS03850,NA
gene_Y880_RS03855,NA
gene_Y880_RS03860,galE
gene_Y880_RS03865,NA
gene_Y880_RS03870,NA
gene_Y880_RS03875,NA
gene_Y880_RS03880,NA
gene_Y880_RS03885,NA
gene_Y880_RS03890,NA
gene_Y880_RS03895,NA
gene_Y880_RS03900,NA
gene_Y880_RS03905,cysC
gene_Y880_RS03910,NA
gene_Y880_RS03915,NA
gene_Y880_RS03920,NA
gene_Y880_RS03925,NA
gene_Y880_RS03930,NA
gene_Y880_RS03940,NA
gene_Y880_RS03945,NA
gene_Y880_RS03950,NA
gene_Y880_RS03955,NA
gene_Y880_RS03960,NA
gene_Y880_RS03965,NA
gene_Y880_RS03970,NA
gene_Y880_RS03975,NA
gene_Y880_RS03980,NA
gene_Y880_RS03985,NA
gene_Y880_RS03990,NA
gene_Y880_RS03995,NA
gene_Y880_RS04000,NA
gene_Y880_RS04005,NA
gene_Y880_RS04010,NA
gene_Y880_RS04015,NA
gene_Y880_RS04020,NA
gene_Y880_RS04025,NA
gene_Y880_RS04030,NA
gene_Y880_RS04035,NA
gene_Y880_RS04040,NA
gene_Y880_RS04045,NA
gene_Y880_RS04050,NA
gene_Y880_RS04060,NA
gene_Y880_RS04065,NA
gene_Y880_RS04070,NA
gene_Y880_RS04075,speB
gene_Y880_RS04080,NA
gene_Y880_RS04085,NA
gene_Y880_RS04090,NA
gene_Y880_RS04095,NA
gene_Y880_RS04100,NA
gene_Y880_RS04105,NA
gene_Y880_RS04110,NA
gene_Y880_RS04115,NA
gene_Y880_RS04120,NA
gene_Y880_RS04125,NA
gene_Y880_RS04130,NA
gene_Y880_RS04135,NA
gene_Y880_RS04140,NA
gene_Y880_RS04145,NA
gene_Y880_RS04150,NA
gene_Y880_RS04155,NA
gene_Y880_RS04160,NA
gene_Y880_RS04165,NA
gene_Y880_RS04175,NA
gene_Y880_RS04180,NA
gene_Y880_RS04185,NA
gene_Y880_RS04190,fliN
gene_Y880_RS04200,fliP
gene_Y880_RS04205,fliQ
gene_Y880_RS04210,NA
gene_Y880_RS04215,NA
gene_Y880_RS04220,NA
gene_Y880_RS04225,NA
gene_Y880_RS04230,flhA
gene_Y880_RS04235,flhF
gene_Y880_RS04240,NA
gene_Y880_RS04245,fliA
gene_Y880_RS04250,NA
gene_Y880_RS04255,NA
gene_Y880_RS04265,NA
gene_Y880_RS04270,motC
gene_Y880_RS04275,NA
gene_Y880_RS04280,NA
gene_Y880_RS04290,NA
gene_Y880_RS04295,NA
gene_Y880_RS04300,NA
gene_Y880_RS04305,NA
gene_Y880_RS04310,NA
gene_Y880_RS04315,NA
gene_Y880_RS04320,NA
gene_Y880_RS04325,NA
gene_Y880_RS04330,NA
gene_Y880_RS04335,NA
gene_Y880_RS04340,NA
gene_Y880_RS04345,NA
gene_Y880_RS04350,ccmB
gene_Y880_RS04355,NA
gene_Y880_RS04360,ccmD
gene_Y880_RS04365,NA
gene_Y880_RS04370,NA
gene_Y880_RS04375,NA
gene_Y880_RS04380,NA
gene_Y880_RS04385,ccmI
gene_Y880_RS04395,NA
gene_Y880_RS04400,NA
gene_Y880_RS04410,NA
gene_Y880_RS04415,NA
gene_Y880_RS04420,NA
gene_Y880_RS04425,NA
gene_Y880_RS04430,NA
gene_Y880_RS04435,NA
gene_Y880_RS04440,NA
gene_Y880_RS04445,NA
gene_Y880_RS04450,NA
gene_Y880_RS04455,NA
gene_Y880_RS04460,NA
gene_Y880_RS04465,pyk
gene_Y880_RS04470,NA
gene_Y880_RS04475,NA
gene_Y880_RS04480,hyi
gene_Y880_RS04485,gcl
gene_Y880_RS04490,NA
gene_Y880_RS04495,NA
gene_Y880_RS04500,moaA
gene_Y880_RS04505,NA
gene_Y880_RS04510,NA
gene_Y880_RS04515,NA
gene_Y880_RS04520,NA
gene_Y880_RS04525,NA
gene_Y880_RS04530,NA
gene_Y880_RS04535,NA
gene_Y880_RS04540,NA
gene_Y880_RS04545,alc
gene_Y880_RS04550,uraD
gene_Y880_RS04555,NA
gene_Y880_RS04560,uraH
gene_Y880_RS04565,NA
gene_Y880_RS04570,NA
gene_Y880_RS04575,NA
gene_Y880_RS04580,guaD
gene_Y880_RS04585,xdhC
gene_Y880_RS04590,xdhB
gene_Y880_RS04595,xdhA
gene_Y880_RS04600,NA
gene_Y880_RS04605,NA
gene_Y880_RS04610,smc
gene_Y880_RS04615,NA
gene_Y880_RS04620,NA
gene_Y880_RS04625,NA
gene_Y880_RS04630,ffs
gene_Y880_RS04635,NA
gene_Y880_RS04640,NA
gene_Y880_RS04645,NA
gene_Y880_RS04650,NA
gene_Y880_RS04655,NA
gene_Y880_RS04660,NA
gene_Y880_RS04670,NA
gene_Y880_RS04680,NA
gene_Y880_RS04685,NA
gene_Y880_RS04690,NA
gene_Y880_RS04695,NA
gene_Y880_RS04700,NA
gene_Y880_RS04705,NA
gene_Y880_RS04715,NA
gene_Y880_RS04720,NA
gene_Y880_RS04725,NA
gene_Y880_RS04730,NA
gene_Y880_RS04735,NA
gene_Y880_RS04740,NA
gene_Y880_RS04745,hemN
gene_Y880_RS04750,NA
gene_Y880_RS04755,ccoS
gene_Y880_RS04760,NA
gene_Y880_RS04765,NA
gene_Y880_RS04770,ccoG
gene_Y880_RS04775,NA
gene_Y880_RS04780,ccoP
gene_Y880_RS04785,NA
gene_Y880_RS04790,ccoO
gene_Y880_RS04795,ccoN
gene_Y880_RS04800,ccoP
gene_Y880_RS04805,NA
gene_Y880_RS04810,ccoO
gene_Y880_RS04815,ccoN
gene_Y880_RS04820,NA
gene_Y880_RS04825,NA
gene_Y880_RS04830,NA
gene_Y880_RS04835,acnA
gene_Y880_RS04840,NA
gene_Y880_RS04845,NA
gene_Y880_RS04850,NA
gene_Y880_RS04855,NA
gene_Y880_RS04860,NA
gene_Y880_RS04865,NA
gene_Y880_RS04870,NA
gene_Y880_RS04875,NA
gene_Y880_RS04880,NA
gene_Y880_RS04885,NA
gene_Y880_RS04890,NA
gene_Y880_RS04900,NA
gene_Y880_RS04905,NA
gene_Y880_RS04910,NA
gene_Y880_RS04915,NA
gene_Y880_RS04920,NA
gene_Y880_RS04925,NA
gene_Y880_RS04930,NA
gene_Y880_RS04935,NA
